date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2018-10-11,RANGING,0.9999145691895858,2.790117616938739e-05,5.7529634958498036e-05
2018-10-12,RANGING,0.9999241903002868,1.4540411199410225e-05,6.126928931227981e-05
2018-10-15,RANGING,0.9999659901967777,8.137961567331657e-06,2.587184090520979e-05
2018-10-16,RANGING,0.9999746579297338,5.6805485531585946e-06,1.9661520831301746e-05
2018-10-17,RANGING,0.9999618417464203,6.649446476191954e-06,3.1508807495149e-05
2018-10-18,RANGING,0.9999022342080853,9.083021438035421e-06,8.868277055349707e-05
2018-10-19,RANGING,0.9999623210610564,7.339477206211988e-06,3.0339462062052515e-05
2018-10-22,RANGING,0.9999260977025792,9.635880030818473e-06,6.426641798507919e-05
2018-10-23,RANGING,0.9999674046885986,9.872656555114205e-06,2.2722655464845985e-05
2018-10-24,RANGING,0.999821651251172,2.98403493803188e-05,0.00014850839902724142
2018-10-25,RANGING,0.9998224981747174,5.260643343091165e-05,0.00012489539270266412
2018-10-26,RANGING,0.999858016158944,0.00011760902388493543,2.437481697913181e-05
2018-10-29,RANGING,0.9994900291019767,0.0004860197448685457,2.3951153734004254e-05
2018-10-30,RANGING,0.9981973895416252,0.001768183099551387,3.4427358684822425e-05
2018-10-31,RANGING,0.9956627592445544,0.004238604964646052,9.86357911807679e-05
2018-11-01,RANGING,0.9927093216984026,0.006290223440256015,0.001000454860656577
2018-11-02,RANGING,0.9929080272429435,0.005704679539569274,0.001387293218364096
2018-11-05,RANGING,0.9967483495913715,0.003066424920771905,0.00018522548717792242
2018-11-06,RANGING,0.998940472861176,0.0010008646449574238,5.8662493404662954e-05
2018-11-07,RANGING,0.9994697518883997,0.00029488297918030807,0.0002353651333146586
2018-11-08,RANGING,0.9999045757706662,5.7913660925053225e-05,3.751056892691036e-05
2018-11-09,RANGING,0.9999446688354149,1.9402078152773483e-05,3.592908727384119e-05
2018-11-12,RANGING,0.9998198925472956,2.9161185878366885e-05,0.00015094626710141266
2018-11-13,RANGING,0.9993514045646832,6.322960644302889e-05,0.0005853658288545259
2018-11-14,RANGING,0.9993105700056214,6.039783177649004e-05,0.0006290321633951148
2018-11-15,RANGING,0.999612340064037,4.69239752489578e-05,0.00034073596105408787
2018-11-16,RANGING,0.9996404781216035,1.9996536916773926e-05,0.0003395253408425334
2018-11-19,RANGING,0.9994411617415982,1.535416662315372e-05,0.0005434840926177351
2018-11-20,RANGING,0.9997071753084413,8.589865671009211e-06,0.00028423482613147347
2018-11-21,RANGING,0.9995212380994326,9.723399426984289e-06,0.00046903850177080987
2018-11-22,RANGING,0.9998227044733577,8.323778014626031e-06,0.0001689717477512772
2018-11-23,RANGING,0.9997984146132215,4.263240635698297e-06,0.0001973221466575632
2018-11-26,RANGING,0.9998183038747378,3.3046411840516893e-06,0.00017839148495030316
2018-11-27,RANGING,0.9997707204225663,5.412493087922114e-06,0.0002238670846762801
2018-11-28,RANGING,0.9998096699198216,5.545699592798225e-06,0.00018478438100592425
2018-11-29,RANGING,0.9997100445718292,3.615297645596526e-06,0.00028634013060133714
2018-11-30,RANGING,0.9998460530317681,1.8376574290405632e-06,0.00015210931073408534
2018-12-03,RANGING,0.9998992454940934,1.6507107241037288e-06,9.910379537590631e-05
2018-12-04,RANGING,0.9998441601281166,1.8446829174958595e-06,0.0001539951881466041
2018-12-05,RANGING,0.999798786952651,2.946547649737953e-06,0.00019826649933664498
2018-12-06,RANGING,0.9997097027792297,1.6243774393411079e-06,0.00028867284353208296
2018-12-07,RANGING,0.9999132776691313,1.7082907008044125e-06,8.501404016472907e-05
2018-12-10,RANGING,0.9999236362691771,1.072245678592213e-06,7.529148594791763e-05
2018-12-11,RANGING,0.9999248247213501,9.808648035095527e-07,7.419441398393607e-05
2018-12-12,RANGING,0.9999773329913888,1.0274683667312318e-06,2.1639540549179877e-05
2018-12-13,RANGING,0.9999672643581502,1.0694122394792122e-06,3.166622946425669e-05
2018-12-14,RANGING,0.9998822024073531,1.1923427187449637e-06,0.00011660524947759564
2018-12-17,RANGING,0.9999628293859054,1.5831855309214323e-06,3.558742774096661e-05
2018-12-18,RANGING,0.999974526751189,1.1277570761636582e-06,2.434549144175306e-05
2018-12-19,RANGING,0.9999743817468771,1.5092376508420828e-06,2.4109015221368276e-05
2018-12-20,RANGING,0.9997642591195486,2.28946469282416e-06,0.00023345141659371764
2018-12-21,RANGING,0.9998714426861477,1.7593507152457313e-06,0.00012679796368465708
2018-12-24,RANGING,0.9998815052983702,2.044838300062334e-06,0.0001164498639387935
2018-12-25,RANGING,0.999980837803257,1.3519057892178976e-06,1.7810291748119696e-05
2018-12-26,RANGING,0.9999782707905758,2.0369147392997312e-06,1.9692295506150237e-05
2018-12-27,RANGING,0.9999627069288223,1.3244175409138334e-06,3.596865326935283e-05
2018-12-28,RANGING,0.9998025809738037,2.515622041480795e-06,0.00019490340449150492
2018-12-31,RANGING,0.9979843329532906,1.3984694138175025e-05,0.0020016823533648247
2019-01-01,RANGING,0.9391808645169593,0.00013148056909140782,0.0606876549136507
2019-01-02,HIGH_VOL,0.010503757956238651,1.0951132359013075e-05,0.9894852909110422
2019-01-03,HIGH_VOL,0.0005549611909701387,2.1117995102557536e-07,0.9994448276288281
2019-01-04,HIGH_VOL,0.009701999174835068,8.83305246170758e-06,0.9902891677731164
2019-01-07,HIGH_VOL,0.013724926979607057,1.5600714946408912e-05,0.9862594723048492
2019-01-08,HIGH_VOL,0.012261709700525788,9.794705804912025e-06,0.9877284955932134
2019-01-09,HIGH_VOL,0.0069121445417700865,6.567563883831313e-06,0.9930812878938031
2019-01-10,HIGH_VOL,0.0019345874048604212,3.6679032387393896e-06,0.9980617446924877
2019-01-11,HIGH_VOL,0.001444458582153792,9.185968165681893e-06,0.9985463554497853
2019-01-14,HIGH_VOL,0.0005475852942678106,1.0620073689454363e-05,0.9994417946326982
2019-01-15,HIGH_VOL,0.0002996762723994822,2.444536398419463e-06,0.999697879191591
2019-01-16,HIGH_VOL,0.0006223997964968919,7.028453190560796e-06,0.9993705717494348
2019-01-17,HIGH_VOL,0.0010321209602176483,7.664302172018262e-06,0.9989602147367779
2019-01-18,HIGH_VOL,0.0050089334529492624,1.0793583600394856e-05,0.9949802729628852
2019-01-21,HIGH_VOL,0.013562907480223933,1.9077359979869458e-05,0.9864180151606607
2019-01-22,HIGH_VOL,0.02435037047297731,2.268624700212484e-05,0.975626943279365
2019-01-23,HIGH_VOL,0.04162538049148012,2.4322586046998766e-05,0.958350296922458
2019-01-24,HIGH_VOL,0.0628194629252943,1.6689868074721225e-05,0.9371638472059162
2019-01-25,HIGH_VOL,0.06529587280061075,3.3362005092268612e-06,0.9347007909991953
2019-01-28,HIGH_VOL,0.0778554904416361,5.409204858323232e-06,0.9221391003532625
2019-01-29,HIGH_VOL,0.1710974470984103,5.001794956028828e-05,0.8288525349526955
2019-01-30,HIGH_VOL,0.3752660454383643,0.00010193391813534586,0.624632020643727
2019-01-31,RANGING,0.9500942413965375,3.3357634855388596e-05,0.049872400968342126
2019-02-01,RANGING,0.9966834472967694,4.536219219991015e-06,0.0033120164846311205
2019-02-04,RANGING,0.9993846653698362,3.666295496272753e-06,0.0006116683351246496
2019-02-05,RANGING,0.9999052832702666,2.07885956724766e-06,9.263786963220727e-05
2019-02-06,RANGING,0.9999419838663736,2.1103237377181988e-06,5.590580909910142e-05
2019-02-07,RANGING,0.9999766857770974,1.7358374667073597e-06,2.1578386090293304e-05
2019-02-08,RANGING,0.9999744982665411,2.694927139055771e-06,2.280680621257343e-05
2019-02-11,RANGING,0.9999872218466094,1.6340547790066815e-06,1.1144097705215851e-05
2019-02-12,RANGING,0.999987169373075,1.7087874389286238e-06,1.1121838701227555e-05
2019-02-13,RANGING,0.9999825694131066,2.0562031786802473e-06,1.5374384449188395e-05
2019-02-14,RANGING,0.9999662793735576,3.154827919947388e-06,3.0565798059058985e-05
2019-02-15,RANGING,0.9999809642242439,3.7168757410532093e-06,1.5318900433446837e-05
2019-02-18,RANGING,0.9999659198424818,8.030953085572335e-06,2.6049204211296487e-05
2019-02-19,RANGING,0.9999740619003877,5.953216102248677e-06,1.9984883372758992e-05
2019-02-20,RANGING,0.9999774322295681,5.950110824525868e-06,1.661765974281642e-05
2019-02-21,RANGING,0.9999655906948883,8.471272632547574e-06,2.593803244330317e-05
2019-02-22,RANGING,0.9999772826101636,7.379218548835436e-06,1.5338171148685374e-05
2019-02-25,RANGING,0.9999854454221887,6.676287722930547e-06,7.878290354805474e-06
2019-02-26,RANGING,0.999989886999379,4.526049331634422e-06,5.586952038778344e-06
2019-02-27,RANGING,0.9999912863893238,3.2496645564094843e-06,5.46394669943613e-06
2019-02-28,RANGING,0.9999896988395787,3.156297251371781e-06,7.144863608208556e-06
2019-03-01,RANGING,0.9999890542566084,3.394421884773936e-06,7.551322295495884e-06
2019-03-04,RANGING,0.9999853489789599,3.4880160683563304e-06,1.1163005022815796e-05
2019-03-05,RANGING,0.9999889836405773,3.392504210841532e-06,7.623854606586938e-06
2019-03-06,RANGING,0.9999734697766635,4.412016869469721e-06,2.2118205824682636e-05
2019-03-07,RANGING,0.9987550036005395,1.6480251498551248e-05,0.0012285161470688118
2019-03-08,RANGING,0.9979106555004497,2.9757435682012304e-05,0.002059587064140641
2019-03-11,RANGING,0.9999413918871469,9.471264134128203e-06,4.9136848388633975e-05
2019-03-12,RANGING,0.999983714751399,7.183091851549851e-06,9.102156429610744e-06
2019-03-13,RANGING,0.9999854373514502,6.737060460721953e-06,7.825587347717114e-06
2019-03-14,RANGING,0.9999882027918942,4.834280678659533e-06,6.962927537586299e-06
2019-03-15,RANGING,0.9999724094454933,4.609938757880372e-06,2.298061599002512e-05
2019-03-18,RANGING,0.9981464136096702,2.2245425011978253e-05,0.001831340965233783
2019-03-19,RANGING,0.9999625111437618,6.6102945841202565e-06,3.087856153570311e-05
2019-03-20,RANGING,0.9999856431944095,5.555648453034277e-06,8.801157030884567e-06
2019-03-21,RANGING,0.9998243026954685,6.457688917727389e-06,0.0001692396160520279
2019-03-22,RANGING,0.9992090026307533,1.007892855956541e-05,0.0007809184402838812
2019-03-25,RANGING,0.9998382706936957,5.945418688011158e-06,0.00015578388676383656
2019-03-26,RANGING,0.9999745917511217,4.152125487269429e-06,2.125612338037522e-05
2019-03-27,RANGING,0.999975732121832,4.907787852947087e-06,1.9360090527389354e-05
2019-03-28,RANGING,0.9999717266523233,7.564955972487895e-06,2.0708391534876453e-05
2019-03-29,RANGING,0.9999525537710897,1.548171678748995e-05,3.19645126844752e-05
2019-04-01,RANGING,0.9999260180476477,2.78909436867028e-05,4.609100885917195e-05
2019-04-02,RANGING,0.9999062376186126,4.454746843337039e-05,4.921491291892393e-05
2019-04-03,RANGING,0.999913071098985,3.929894362907955e-05,4.7629957033101125e-05
2019-04-04,RANGING,0.9999345502938668,2.848644571195795e-05,3.696325991738264e-05
2019-04-05,RANGING,0.9999729972085898,1.7202753095161846e-05,9.800039134271627e-06
2019-04-08,RANGING,0.9999804938371922,1.0170826025880531e-05,9.33533608323741e-06
2019-04-09,RANGING,0.999985050081588,6.989028499626332e-06,7.960889804979412e-06
2019-04-10,RANGING,0.9999881099135763,5.178398424282042e-06,6.711687513359539e-06
2019-04-11,RANGING,0.9999871508287161,5.71630924926758e-06,7.132861588686818e-06
2019-04-12,RANGING,0.9999885714985836,3.389390709929236e-06,8.039110914219461e-06
2019-04-15,RANGING,0.999981970103104,4.625249045553602e-06,1.3404647435390665e-05
2019-04-16,RANGING,0.9999817192326401,4.5483469902932484e-06,1.3732420070895007e-05
2019-04-17,RANGING,0.9999901377736674,2.4368737196788105e-06,7.42535276156105e-06
2019-04-18,RANGING,0.9999853592560994,3.016025066639321e-06,1.162471903386636e-05
2019-04-19,RANGING,0.9999549522196088,7.625800746026308e-06,3.7421979062231996e-05
2019-04-22,RANGING,0.9999818304272549,6.889902826330779e-06,1.1279669297246392e-05
2019-04-23,RANGING,0.9999815962439276,5.134495552867432e-06,1.3269260894283812e-05
2019-04-24,RANGING,0.9999861125852723,6.017157927478754e-06,7.87025691835845e-06
2019-04-25,RANGING,0.9999675850955603,8.565044671022869e-06,2.384986014011605e-05
2019-04-26,RANGING,0.9999899697407356,5.459393669583486e-06,4.57086629457141e-06
2019-04-29,RANGING,0.9999850974764685,9.373036880519907e-06,5.529486108830844e-06
2019-04-30,RANGING,0.9999887416230946,6.050859925437021e-06,5.207517103572646e-06
2019-05-01,RANGING,0.9999900688855825,4.980809607390748e-06,4.95030421890873e-06
2019-05-02,RANGING,0.9999908775350838,4.72035495953949e-06,4.402110606104134e-06
2019-05-03,RANGING,0.9999893445714576,5.026809748727653e-06,5.628617991281934e-06
2019-05-06,RANGING,0.9999865039609496,7.382727684662536e-06,6.113312209403421e-06
2019-05-07,RANGING,0.99999027544617,5.52354972176689e-06,4.201004375309342e-06
2019-05-08,RANGING,0.9999869975480984,7.160467154573696e-06,5.841985269683475e-06
2019-05-09,RANGING,0.9999808210143066,5.3920113076908196e-06,1.3786974792554723e-05
2019-05-10,RANGING,0.9999901919735615,4.280870650393597e-06,5.527155881096308e-06
2019-05-13,RANGING,0.9999897534814589,4.291289280615951e-06,5.955228415034682e-06
2019-05-14,RANGING,0.9999879796663972,4.411970497775753e-06,7.608363639263427e-06
2019-05-15,RANGING,0.999989216412295,3.964607663426616e-06,6.81898012911742e-06
2019-05-16,RANGING,0.9999878822825179,4.07763343131509e-06,8.040083592523577e-06
2019-05-17,RANGING,0.9999834324015879,7.065129997237564e-06,9.502467541786655e-06
2019-05-20,RANGING,0.9999849267632336,7.173452928581092e-06,7.899784722170467e-06
2019-05-21,RANGING,0.9999876493383089,6.189206826458402e-06,6.161455011416664e-06
2019-05-23,RANGING,0.999983623763397,7.953853407717888e-06,8.422383846552718e-06
2019-05-24,RANGING,0.9999771066869776,1.4913823360158425e-05,7.979489574074017e-06
2019-05-27,RANGING,0.9999775534406559,1.4655607833344834e-05,7.790951375718064e-06
2019-05-28,RANGING,0.9999790721820153,1.3913625300350614e-05,7.014192670998965e-06
2019-05-29,RANGING,0.9999754354555419,1.6562983065854207e-05,8.001561902806473e-06
2019-05-30,RANGING,0.9999708951397254,2.1638950034453442e-05,7.465910762072384e-06
2019-05-31,RANGING,0.9999728902621825,1.9065106371706373e-05,8.0446318520723e-06
2019-06-03,RANGING,0.9999706592909947,1.7905141880562843e-05,1.143556761868487e-05
2019-06-04,RANGING,0.9999515017326417,1.660995944337675e-05,3.188830738926759e-05
2019-06-05,RANGING,0.9999831513160329,8.265013326737242e-06,8.583669986985324e-06
2019-06-06,RANGING,0.9999582494986575,1.160328868866054e-05,3.014721338549035e-05
2019-06-07,RANGING,0.9998803842595338,1.9624566526180718e-05,9.999117364929019e-05
2019-06-10,RANGING,0.9999845134151216,8.664455147583245e-06,6.822130179449757e-06
2019-06-11,RANGING,0.9999829317240801,1.094746407815028e-05,6.120811102306202e-06
2019-06-12,RANGING,0.9999847002788456,1.0783972422236778e-05,4.51574791075212e-06
2019-06-13,RANGING,0.9999859981160463,9.19885623233451e-06,4.803028310533878e-06
2019-06-14,RANGING,0.99998043135067,7.706075312757152e-06,1.186257443794864e-05
2019-06-17,RANGING,0.9999795960183099,6.899976178755422e-06,1.3504005850547233e-05
2019-06-18,RANGING,0.9999880700454414,4.599614822234352e-06,7.330339349427967e-06
2019-06-19,RANGING,0.9999896489670421,4.631573037303497e-06,5.7194590195912245e-06
2019-06-20,RANGING,0.9999782437100503,4.516103334202784e-06,1.7240186583163414e-05
2019-06-21,RANGING,0.9999816294380548,4.5352411449373686e-06,1.3835320960674161e-05
2019-06-24,RANGING,0.9998313291600703,1.5247924256374231e-05,0.00015342291551378036
2019-06-25,RANGING,0.9999712379729285,1.1574484461537194e-05,1.7187542646494552e-05
2019-06-26,RANGING,0.9999762668591407,1.1206619958629498e-05,1.2526521067978723e-05
2019-06-27,RANGING,0.9999660849592691,1.7141358042956083e-05,1.6773682753266667e-05
2019-06-28,RANGING,0.9999577050870937,2.2011285719917472e-05,2.028362759864793e-05
2019-07-01,RANGING,0.9999760057185209,1.007894895932339e-05,1.3915333428883666e-05
2019-07-02,RANGING,0.9999489844111283,8.516071982134698e-06,4.2499517416298874e-05
2019-07-03,RANGING,0.9999760701273922,6.449524740677101e-06,1.7480348293414063e-05
2019-07-04,RANGING,0.9999682088306492,6.777457889034927e-06,2.50137118630761e-05
2019-07-05,RANGING,0.9999694027271181,3.809973853104923e-06,2.6787298703475785e-05
2019-07-08,RANGING,0.9999731933522158,4.95911228174446e-06,2.184753485031802e-05
2019-07-09,RANGING,0.9999780051693603,6.279075055387809e-06,1.5715754814593473e-05
2019-07-10,RANGING,0.9999854796423389,3.216116147748828e-06,1.130424229256953e-05
2019-07-11,RANGING,0.9999816563003973,2.9627511673753714e-06,1.5380948060725122e-05
2019-07-12,RANGING,0.9999811026830911,3.195495116464844e-06,1.570182158472952e-05
2019-07-15,RANGING,0.99998448020089,2.9478925686561984e-06,1.2571907402104819e-05
2019-07-16,RANGING,0.9999878540812482,1.931917096165092e-06,1.0214000786000421e-05
2019-07-17,RANGING,0.9999808954259197,2.6947867176369904e-06,1.640978743628221e-05
2019-07-18,RANGING,0.9999881287744533,2.2785458418102667e-06,9.592679931542612e-06
2019-07-19,RANGING,0.9999895010902022,1.740058197575695e-06,8.758851154822132e-06
2019-07-22,RANGING,0.9999700680041764,6.350522827408489e-06,2.358147295082182e-05
2019-07-23,RANGING,0.9999867375833659,3.0545615623769877e-06,1.0207855940113675e-05
2019-07-24,RANGING,0.9999753708921012,5.327466302464991e-06,1.930164112695442e-05
2019-07-25,RANGING,0.99996905565643,3.573053921112468e-06,2.7371290109042318e-05
2019-07-26,RANGING,0.9999880134937371,3.7297402230145325e-06,8.256765606596695e-06
2019-07-29,RANGING,0.9999881565701009,4.015728407488943e-06,7.82770075895214e-06
2019-07-30,RANGING,0.9999841668212134,6.118351388156267e-06,9.714826934157604e-06
2019-07-31,RANGING,0.9999864984258395,4.690048490145415e-06,8.81152489549481e-06
2019-08-01,RANGING,0.9999062983489759,7.815457280452427e-06,8.588619431729209e-05
2019-08-02,RANGING,0.9999534463345224,4.090808796704803e-06,4.24628570046605e-05
2019-08-05,RANGING,0.9972729856235631,1.4481005862462726e-05,0.0027125333704234728
2019-08-06,RANGING,0.9648991268012423,2.523852557810215e-05,0.03507563467235552
2019-08-07,RANGING,0.9986316192471754,6.051217938581422e-06,0.0013623295347210144
2019-08-08,RANGING,0.9998808201846784,4.410061173859077e-06,0.0001147697538259397
2019-08-09,RANGING,0.999961733102335,3.859363535926218e-06,3.440753425328296e-05
2019-08-12,RANGING,0.9999752512110103,1.8829750843893381e-06,2.2865813012221695e-05
2019-08-13,RANGING,0.999970635490217,2.5613626164584867e-06,2.6803147131959574e-05
2019-08-14,RANGING,0.9999794859717025,1.5533560128777389e-06,1.8960672274074356e-05
2019-08-15,RANGING,0.9999794226776286,1.3830420560412357e-06,1.919428104636809e-05
2019-08-16,RANGING,0.9999793198668305,2.061470064475409e-06,1.861866354728091e-05
2019-08-19,RANGING,0.9999492048796104,5.3507485997455415e-06,4.544437268331039e-05
2019-08-20,RANGING,0.9999580578761429,5.541673022657325e-06,3.640045151990164e-05
2019-08-21,RANGING,0.9999477113843926,7.95687402473532e-06,4.4331742109380064e-05
2019-08-22,RANGING,0.9999727017999984,4.955490549824424e-06,2.234271002282312e-05
2019-08-23,RANGING,0.9998668587215129,5.840407256222581e-06,0.00012730087061250912
2019-08-26,RANGING,0.9999597645019285,4.195617403105398e-06,3.603988147832598e-05
2019-08-27,RANGING,0.999954422070067,6.4745736024542845e-06,3.910335655562678e-05
2019-08-28,RANGING,0.9999308381446121,1.1642106163844095e-05,5.751975006060353e-05
2019-08-29,RANGING,0.9999690479823512,9.295990352758854e-06,2.16560265884995e-05
2019-08-30,RANGING,0.999961788972277,1.2064771754754238e-05,2.6146255127605474e-05
2019-09-02,RANGING,0.9998799014357507,4.442306687858275e-05,7.567549753992961e-05
2019-09-03,RANGING,0.9999405326945742,5.342870882190615e-05,6.038596512239895e-06
2019-09-04,RANGING,0.9999081791568751,8.042913652581864e-05,1.1391707377490459e-05
2019-09-05,RANGING,0.9998908991385346,7.944005952755899e-05,2.96608013746564e-05
2019-09-06,RANGING,0.9999521555732647,3.991148476100051e-05,7.932942752643055e-06
2019-09-09,RANGING,0.9999647709285555,2.8899529489432682e-05,6.329541141807507e-06
2019-09-10,RANGING,0.9997542237415246,0.00013380344861552363,0.00011197281043775203
2019-09-11,RANGING,0.9876706650532023,0.0017034940935444624,0.010625840852559187
2019-09-12,RANGING,0.5861019078661197,0.01363870458522544,0.40025938754842016
2019-09-13,RANGING,0.9245957213896053,0.058152333085778225,0.017251945523716207
2019-09-16,RANGING,0.9070560107037289,0.08702961682004706,0.005914372475793359
2019-09-17,RANGING,0.8248671796070363,0.1708000768715172,0.004332743521780248
2019-09-18,RANGING,0.6973080823941271,0.30065205044873755,0.002039867157719495
2019-09-19,RANGING,0.4763911927966011,0.5224817978278156,0.0011270093750485098
2019-09-20,TREND,0.1867819635356811,0.8120549943228527,0.0011630421421077199
2019-09-23,TREND,0.05093932292757207,0.9488052917992041,0.00025538527387547173
2019-09-24,TREND,0.0066747528975897195,0.9932726110546739,5.26360482958745e-05
2019-09-25,TREND,0.00019372483160510982,0.9997904534293607,1.5821739232593084e-05
2019-09-26,TREND,2.526337926050062e-06,0.9999896290711422,7.844590117682945e-06
2019-09-27,TREND,2.42286970657397e-07,0.9999977696759148,1.9880377021098445e-06
2019-09-30,TREND,5.056207998330124e-08,0.9999991231183437,8.263204834362005e-07
2019-10-01,TREND,7.665691923481188e-09,0.9999995998842569,3.924495591103519e-07
2019-10-02,TREND,2.4034756821926675e-09,0.9999997629638809,2.3463239292889577e-07
2019-10-03,TREND,6.439179992321012e-09,0.9999997171562827,2.764040659977907e-07
2019-10-04,TREND,1.169136374874738e-08,0.9999996398510769,3.484571679490645e-07
2019-10-07,TREND,2.4869982600620314e-08,0.9999994962310116,4.7889827038691e-07
2019-10-08,TREND,3.7817789432476e-08,0.9999994071005797,5.550818966406272e-07
2019-10-09,TREND,6.0234496145237e-08,0.9999992954183408,6.443473878635105e-07
2019-10-10,TREND,6.154605298872783e-07,0.9999979475454128,1.436993525514086e-06
2019-10-11,TREND,0.00018121391870372022,0.9998106106061821,8.175475016788327e-06
2019-10-14,TREND,0.012353560148647557,0.9875462622073404,0.00010017764468593109
2019-10-15,TREND,0.14068661076606415,0.8589313371547176,0.0003820520788829468
2019-10-16,RANGING,0.48472012077299464,0.5149265192248601,0.00035336000175909053
2019-10-17,RANGING,0.684411769183544,0.3149624927539051,0.0006257380620301304
2019-10-18,RANGING,0.8430454343451218,0.15671633387661887,0.0002382317788967926
2019-10-21,RANGING,0.9274966215458718,0.07243329965398336,7.007879942911152e-05
2019-10-22,RANGING,0.9682239054045814,0.031736415046858285,3.967954848730633e-05
2019-10-23,RANGING,0.9879932587374207,0.011984914569912705,2.1826692355568094e-05
2019-10-24,RANGING,0.9946680963769964,0.005295049504236024,3.685411916492627e-05
2019-10-25,RANGING,0.9985264746737754,0.0014653516399341564,8.173686799613454e-06
2019-10-28,RANGING,0.9996162147171036,0.0003784840200291774,5.301263357415023e-06
2019-10-29,RANGING,0.9998376533650744,0.0001571953375144888,5.15129768318652e-06
2019-10-30,RANGING,0.9998610953427924,0.00013388127415467504,5.023383677225197e-06
2019-10-31,RANGING,0.9997604435121022,0.0002312561466801357,8.300340416427725e-06
2019-11-01,RANGING,0.9996646276589649,0.0003283703624115281,7.001978050453491e-06
2019-11-04,RANGING,0.9995807609074068,0.00041265818933739184,6.580902367095208e-06
2019-11-05,RANGING,0.9995994935101229,0.0003664301985423534,3.407629082479984e-05
2019-11-06,RANGING,0.9998721650706541,0.00011563779512807576,1.2197134599190678e-05
2019-11-07,RANGING,0.9999583061778214,3.5360451646205997e-05,6.333370151897887e-06
2019-11-08,RANGING,0.9999622963364654,2.6565441338182272e-05,1.113822310244111e-05
2019-11-11,RANGING,0.999977283437785,1.6799764074137493e-05,5.916798148114137e-06
2019-11-12,RANGING,0.9999845730370347,1.1253107668902142e-05,4.173854866464443e-06
2019-11-13,RANGING,0.9999811476058246,1.2669751889459013e-05,6.18264153183356e-06
2019-11-14,RANGING,0.99998177534562,1.2611424972667535e-05,5.61323010477452e-06
2019-11-15,RANGING,0.9999865450277199,9.071889013016755e-06,4.383082823055772e-06
2019-11-18,RANGING,0.9999862160734235,8.576318905198017e-06,5.207606813509278e-06
2019-11-19,RANGING,0.9999850478824627,8.894551427124526e-06,6.0575663271392825e-06
2019-11-20,RANGING,0.999986865411159,7.398670146102051e-06,5.735919394200912e-06
2019-11-21,RANGING,0.9999865077098361,7.077336290000712e-06,6.414954744394684e-06
2019-11-22,RANGING,0.9999873062575566,5.886810707098786e-06,6.806931902893575e-06
2019-11-25,RANGING,0.9999814256513415,7.554936453613471e-06,1.1019411973691363e-05
2019-11-26,RANGING,0.9999806203745487,8.524732179403525e-06,1.0854892366251452e-05
2019-11-27,RANGING,0.9999855046967354,6.8989981050900715e-06,7.5963047919889005e-06
2019-11-28,RANGING,0.9999784563671353,1.067991543960714e-05,1.0863717774177232e-05
2019-11-29,RANGING,0.9999853108589581,7.312809286711821e-06,7.376331223211194e-06
2019-12-02,RANGING,0.9999238684218252,1.1597688635798444e-05,6.453388997891917e-05
2019-12-03,RANGING,0.9999587375769199,1.017236633117055e-05,3.109005654154475e-05
2019-12-04,RANGING,0.9999837594741641,6.853477256936636e-06,9.387048618499519e-06
2019-12-05,RANGING,0.9999777708505078,9.716012145299672e-06,1.251313698995251e-05
2019-12-06,RANGING,0.9999471349242101,1.4199058751150184e-05,3.866601768352743e-05
2019-12-09,RANGING,0.9999563240478333,1.3802046934651269e-05,2.9873904661653498e-05
2019-12-10,RANGING,0.9999731809288513,9.985579725501714e-06,1.6833491554947513e-05
2019-12-11,RANGING,0.9999639777446481,1.2663446515677487e-05,2.3358808985376083e-05
2019-12-12,RANGING,0.9999730787644188,8.0975117523196e-06,1.8823723832075264e-05
2019-12-13,RANGING,0.9999675455374618,6.322330893608114e-06,2.6132131701158852e-05
2019-12-16,RANGING,0.9999766430081977,5.7160074261254155e-06,1.764098412756403e-05
2019-12-17,RANGING,0.999990870826712,4.253190189595269e-06,4.875983102728314e-06
2019-12-18,RANGING,0.9999906550056129,4.817078754204658e-06,4.527916140516315e-06
2019-12-19,RANGING,0.9999887783116985,5.682180259950387e-06,5.539507639226343e-06
2019-12-20,RANGING,0.9999902773633663,4.395919993671942e-06,5.326715915689199e-06
2019-12-23,RANGING,0.999985025594719,5.5345874709345806e-06,9.439818470666264e-06
2019-12-24,RANGING,0.9999881002839609,4.7979367742158e-06,7.101779530477904e-06
2019-12-25,RANGING,0.9999873858809912,4.740484483264465e-06,7.873634107862663e-06
2019-12-26,RANGING,0.9999836317049746,5.7744035090677856e-06,1.0593891934520338e-05
2019-12-27,RANGING,0.9999721399242112,5.656292786902845e-06,2.220378329392285e-05
2019-12-30,RANGING,0.9999371465582332,1.3539443300173136e-05,4.931399856784755e-05
2019-12-31,RANGING,0.9999788137945546,1.4771889419170983e-05,6.4143169100098225e-06
2020-01-01,RANGING,0.9999660023617651,2.1870791427519954e-05,1.2126847162955769e-05
2020-01-02,RANGING,0.9999558057513942,3.0514404666569035e-05,1.3679844361742003e-05
2020-01-03,RANGING,0.9999677224812048,2.014683558116128e-05,1.2130682426932428e-05
2020-01-06,RANGING,0.9999749412156425,1.74275758348449e-05,7.631208961143704e-06
2020-01-07,RANGING,0.9999778481758503,1.2392810255984925e-05,9.759014736205993e-06
